trial_id,deadline_status,before_rule,after_rule,expected_rule,destination,action_role,commit_allowed,typed_boundary_contract_valid,resolved
74,WARNING,ROUTING_RULE_MISSING,ARB_RECOVERY_WARNING_BOUNDARY,ARB_RECOVERY_WARNING_BOUNDARY,ASSURANCE_BOUNDARY,NONE,False,True,True
12,EXPIRED,ROUTING_RULE_MISSING,ARB_RECOVERY_EXPIRED_BOUNDARY,ARB_RECOVERY_EXPIRED_BOUNDARY,ASSURANCE_BOUNDARY,NONE,False,True,True
73,WARNING,ROUTING_RULE_MISSING,ARB_RECOVERY_WARNING_BOUNDARY,ARB_RECOVERY_WARNING_BOUNDARY,ASSURANCE_BOUNDARY,NONE,False,True,True
79,WARNING,ROUTING_RULE_MISSING,ARB_RECOVERY_WARNING_BOUNDARY,ARB_RECOVERY_WARNING_BOUNDARY,ASSURANCE_BOUNDARY,NONE,False,True,True
54,WARNING,ROUTING_RULE_MISSING,ARB_RECOVERY_WARNING_BOUNDARY,ARB_RECOVERY_WARNING_BOUNDARY,ASSURANCE_BOUNDARY,NONE,False,True,True
29,EXPIRED,ROUTING_RULE_MISSING,ARB_RECOVERY_EXPIRED_BOUNDARY,ARB_RECOVERY_EXPIRED_BOUNDARY,ASSURANCE_BOUNDARY,NONE,False,True,True
0,WARNING,ROUTING_RULE_MISSING,ARB_RECOVERY_WARNING_BOUNDARY,ARB_RECOVERY_WARNING_BOUNDARY,ASSURANCE_BOUNDARY,NONE,False,True,True
24,WARNING,ROUTING_RULE_MISSING,ARB_RECOVERY_WARNING_BOUNDARY,ARB_RECOVERY_WARNING_BOUNDARY,ASSURANCE_BOUNDARY,NONE,False,True,True
98,WARNING,ROUTING_RULE_MISSING,ARB_RECOVERY_WARNING_BOUNDARY,ARB_RECOVERY_WARNING_BOUNDARY,ASSURANCE_BOUNDARY,NONE,False,True,True
78,WARNING,ROUTING_RULE_MISSING,ARB_RECOVERY_WARNING_BOUNDARY,ARB_RECOVERY_WARNING_BOUNDARY,ASSURANCE_BOUNDARY,NONE,False,True,True
82,EXPIRED,ROUTING_RULE_MISSING,ARB_RECOVERY_EXPIRED_BOUNDARY,ARB_RECOVERY_EXPIRED_BOUNDARY,ASSURANCE_BOUNDARY,NONE,False,True,True
56,WARNING,ROUTING_RULE_MISSING,ARB_RECOVERY_WARNING_BOUNDARY,ARB_RECOVERY_WARNING_BOUNDARY,ASSURANCE_BOUNDARY,NONE,False,True,True
21,WARNING,ROUTING_RULE_MISSING,ARB_RECOVERY_WARNING_BOUNDARY,ARB_RECOVERY_WARNING_BOUNDARY,ASSURANCE_BOUNDARY,NONE,False,True,True
33,WARNING,ROUTING_RULE_MISSING,ARB_RECOVERY_WARNING_BOUNDARY,ARB_RECOVERY_WARNING_BOUNDARY,ASSURANCE_BOUNDARY,NONE,False,True,True
44,WARNING,ROUTING_RULE_MISSING,ARB_RECOVERY_WARNING_BOUNDARY,ARB_RECOVERY_WARNING_BOUNDARY,ASSURANCE_BOUNDARY,NONE,False,True,True
14,WARNING,ROUTING_RULE_MISSING,ARB_RECOVERY_WARNING_BOUNDARY,ARB_RECOVERY_WARNING_BOUNDARY,ASSURANCE_BOUNDARY,NONE,False,True,True
61,WARNING,ROUTING_RULE_MISSING,ARB_RECOVERY_WARNING_BOUNDARY,ARB_RECOVERY_WARNING_BOUNDARY,ASSURANCE_BOUNDARY,NONE,False,True,True
43,WARNING,ROUTING_RULE_MISSING,ARB_RECOVERY_WARNING_BOUNDARY,ARB_RECOVERY_WARNING_BOUNDARY,ASSURANCE_BOUNDARY,NONE,False,True,True
47,WARNING,ROUTING_RULE_MISSING,ARB_RECOVERY_WARNING_BOUNDARY,ARB_RECOVERY_WARNING_BOUNDARY,ASSURANCE_BOUNDARY,NONE,False,True,True
51,WARNING,ROUTING_RULE_MISSING,ARB_RECOVERY_WARNING_BOUNDARY,ARB_RECOVERY_WARNING_BOUNDARY,ASSURANCE_BOUNDARY,NONE,False,True,True
42,WARNING,ROUTING_RULE_MISSING,ARB_RECOVERY_WARNING_BOUNDARY,ARB_RECOVERY_WARNING_BOUNDARY,ASSURANCE_BOUNDARY,NONE,False,True,True
13,WARNING,ROUTING_RULE_MISSING,ARB_RECOVERY_WARNING_BOUNDARY,ARB_RECOVERY_WARNING_BOUNDARY,ASSURANCE_BOUNDARY,NONE,False,True,True
49,WARNING,ROUTING_RULE_MISSING,ARB_RECOVERY_WARNING_BOUNDARY,ARB_RECOVERY_WARNING_BOUNDARY,ASSURANCE_BOUNDARY,NONE,False,True,True
97,WARNING,ROUTING_RULE_MISSING,ARB_RECOVERY_WARNING_BOUNDARY,ARB_RECOVERY_WARNING_BOUNDARY,ASSURANCE_BOUNDARY,NONE,False,True,True
53,EXPIRED,ROUTING_RULE_MISSING,ARB_RECOVERY_EXPIRED_BOUNDARY,ARB_RECOVERY_EXPIRED_BOUNDARY,ASSURANCE_BOUNDARY,NONE,False,True,True
58,WARNING,ROUTING_RULE_MISSING,ARB_RECOVERY_WARNING_BOUNDARY,ARB_RECOVERY_WARNING_BOUNDARY,ASSURANCE_BOUNDARY,NONE,False,True,True
34,WARNING,ROUTING_RULE_MISSING,ARB_RECOVERY_WARNING_BOUNDARY,ARB_RECOVERY_WARNING_BOUNDARY,ASSURANCE_BOUNDARY,NONE,False,True,True
17,WARNING,ROUTING_RULE_MISSING,ARB_RECOVERY_WARNING_BOUNDARY,ARB_RECOVERY_WARNING_BOUNDARY,ASSURANCE_BOUNDARY,NONE,False,True,True
62,EXPIRED,ROUTING_RULE_MISSING,ARB_RECOVERY_EXPIRED_BOUNDARY,ARB_RECOVERY_EXPIRED_BOUNDARY,ASSURANCE_BOUNDARY,NONE,False,True,True
52,WARNING,ROUTING_RULE_MISSING,ARB_RECOVERY_WARNING_BOUNDARY,ARB_RECOVERY_WARNING_BOUNDARY,ASSURANCE_BOUNDARY,NONE,False,True,True
22,EXPIRED,ROUTING_RULE_MISSING,ARB_RECOVERY_EXPIRED_BOUNDARY,ARB_RECOVERY_EXPIRED_BOUNDARY,ASSURANCE_BOUNDARY,NONE,False,True,True
84,EXPIRED,ROUTING_RULE_MISSING,ARB_RECOVERY_EXPIRED_BOUNDARY,ARB_RECOVERY_EXPIRED_BOUNDARY,ASSURANCE_BOUNDARY,NONE,False,True,True
57,WARNING,ROUTING_RULE_MISSING,ARB_RECOVERY_WARNING_BOUNDARY,ARB_RECOVERY_WARNING_BOUNDARY,ASSURANCE_BOUNDARY,NONE,False,True,True
46,WARNING,ROUTING_RULE_MISSING,ARB_RECOVERY_WARNING_BOUNDARY,ARB_RECOVERY_WARNING_BOUNDARY,ASSURANCE_BOUNDARY,NONE,False,True,True
