candidate_id,tier,dataset_family,scene_name,checkpoint_path,geometry_path,scale_source,coordinate_source,reconstruction_pipeline,selection_score,selection_rank,selected_for_g1,selection_reason,notes
local-projects-flight-8df17b26ea44,Unclassified,unknown,flight,/disk1/zlab/projects/splatnav/data/flight/sparse_pc.ply,,,local metadata,unknown,4,3,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-projects-nerfstudio_models-9b3f91991ce7,Unclassified,unknown,nerfstudio_models,/disk1/zlab/projects/splatnav/outputs/flight/splatfacto/2024-09-12_172434/nerfstudio_models/step-000029999.ckpt,,,,unknown,3,14,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-projects-reproduction-64f30f9cd90e,Unclassified,unknown,reproduction,/disk1/zlab/projects/splatnav/reproduction/flight_gsplat_tensors.pt,,,,unknown,3,15,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-datasets-flight-47bdd1f3cfb7,Unclassified,unknown,flight,/disk1/zlab/datasets/safer_splat_gdrive/data/flight/sparse_pc.ply,,,local metadata,unknown,4,2,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-datasets-old_union2-4a63ecc11c94,Unclassified,unknown,old_union2,/disk1/zlab/datasets/safer_splat_gdrive/data/old_union2/sparse_pc.ply,,,local metadata,unknown,4,4,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-datasets-statues-a600623f53f8,Unclassified,unknown,statues,/disk1/zlab/datasets/safer_splat_gdrive/data/statues/sparse_pc.ply,,,local metadata,unknown,4,5,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-datasets-stonehenge-b3abcd126c83,Unclassified,unknown,stonehenge,,,,local metadata,unknown,2,16,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-datasets-nerfstudio_models-24d8f718ea22,Unclassified,unknown,nerfstudio_models,/disk1/zlab/datasets/safer_splat_gdrive/outputs/flight/splatfacto/2024-09-12_172434/nerfstudio_models/step-000029999.ckpt,,,,unknown,3,9,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-datasets-nerfstudio_models-aa9211091955,Unclassified,unknown,nerfstudio_models,/disk1/zlab/datasets/safer_splat_gdrive/outputs/NeRFs/flight/nerfacto/2024-09-14_083406/nerfstudio_models/step-000029999.ckpt,,,,unknown,3,12,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-datasets-nerfstudio_models-14c01550d934,Unclassified,unknown,nerfstudio_models,/disk1/zlab/datasets/safer_splat_gdrive/outputs/NeRFs/old_union2/nerfacto/2024-09-12_203602/nerfstudio_models/step-000029999.ckpt,,,,unknown,3,8,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-datasets-nerfstudio_models-b68cce825153,Unclassified,unknown,nerfstudio_models,/disk1/zlab/datasets/safer_splat_gdrive/outputs/NeRFs/statues/nerfacto/2024-09-12_204832/nerfstudio_models/step-000029999.ckpt,,,,unknown,3,13,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-datasets-nerfstudio_models-aa4d3ea9943c,Unclassified,unknown,nerfstudio_models,/disk1/zlab/datasets/safer_splat_gdrive/outputs/NeRFs/stonehenge/nerfacto/2024-09-12_211002/nerfstudio_models/step-000029999.ckpt,,,,unknown,3,11,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-datasets-nerfstudio_models-6a80d62112cc,Unclassified,unknown,nerfstudio_models,/disk1/zlab/datasets/safer_splat_gdrive/outputs/old_union2/splatfacto/2024-09-02_151414/nerfstudio_models/step-000029999.ckpt,,,,unknown,3,10,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-datasets-nerfstudio_models-0edc97290adb,Unclassified,unknown,nerfstudio_models,/disk1/zlab/datasets/safer_splat_gdrive/outputs/statues/splatfacto/2024-09-11_095852/nerfstudio_models/step-000029999.ckpt,,,,unknown,3,7,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-datasets-nerfstudio_models-062eb55fe2df,Unclassified,unknown,nerfstudio_models,/disk1/zlab/datasets/safer_splat_gdrive/outputs/stonehenge/splatfacto/2024-09-11_100724/nerfstudio_models/step-000029999.ckpt,,,,unknown,3,6,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
reference-stonehenge,Tier-R,SAFER_reference,stonehenge,,,,,known,6,1,false,Tier-R reference parity,Tier-R parity reference only; it is excluded from cross-dataset counting.
