candidate_id,dataset_family,scene_name,source_type,source_location,source_reference,source_verified,license_status,raw_images_available,camera_metadata_available,gsplat_checkpoint_available,mesh_or_geometry_available,metric_scale_available,reconstruction_pipeline_known,cross_scene,true_cross_dataset,cross_reconstruction,eligible_for_compatibility_audit,exclusion_reason,notes
local-documents-flight-2fca8d681764,unknown,flight,unknown,C:\Users\zlab\Documents\Codex\2026-06-09\files-mentioned-by-the-user-project\work\splatnav_flight_data\flight,,false,unknown,true,true,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-nerfstudio_models-04f2eff5f427,unknown,nerfstudio_models,unknown,C:\Users\zlab\Documents\Codex\2026-06-09\files-mentioned-by-the-user-project\work\splatnav_flight_model\2024-09-12_172434\nerfstudio_models,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-2025-11-fa5405ea850c,unknown,2025-11,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2025-11,,false,unknown,false,false,false,true,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-2026-01-7482a46378fb,unknown,2026-01,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-01,,false,unknown,false,false,false,true,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-2026-03-544d3538c939,unknown,2026-03,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-1-0d9d23849f87,unknown,1,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-1-2d627a3931ed,unknown,1,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\1,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-10-c8ca8d765160,unknown,10,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\10,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-11-974f56e099d4,unknown,11,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\11,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-12-827076148e25,unknown,12,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\12,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-13-5ad27b7e9e15,unknown,13,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\13,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-14-5f69396d4f69,unknown,14,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\14,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-15-4f5f41306b76,unknown,15,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\15,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-16-e9e0c80e18bb,unknown,16,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\16,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-17-801d82993211,unknown,17,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\17,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
local-documents-18-e477f6c85754,unknown,18,unknown,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\18,,false,unknown,false,false,true,false,false,false,false,false,false,false,source_or_checkpoint_provenance_unverified,Discovered by local filename inventory only; directory naming is not provenance evidence.
