candidate_id,source_root,scene_root,checkpoint_path,checkpoint_format,camera_metadata_path,image_source_path,mesh_or_geometry_path,number_of_gaussians,file_size_bytes,coordinate_metadata,scale_metadata,license_or_source_metadata,reconstruction_pipeline,local_available,source_verified
local-documents-flight-2fca8d681764,C:\Users\zlab\Documents,C:\Users\zlab\Documents\Codex\2026-06-09\files-mentioned-by-the-user-project\work\splatnav_flight_data\flight,C:\Users\zlab\Documents\Codex\2026-06-09\files-mentioned-by-the-user-project\work\splatnav_flight_data\flight\sparse_pc.ply,ply,C:\Users\zlab\Documents\Codex\2026-06-09\files-mentioned-by-the-user-project\work\splatnav_flight_data\flight\transforms.json,C:\Users\zlab\Documents\Codex\2026-06-09\files-mentioned-by-the-user-project\work\splatnav_flight_data\flight\images,,76069,2493417,true,false,false,unknown,true,false
local-documents-nerfstudio_models-04f2eff5f427,C:\Users\zlab\Documents,C:\Users\zlab\Documents\Codex\2026-06-09\files-mentioned-by-the-user-project\work\splatnav_flight_model\2024-09-12_172434\nerfstudio_models,C:\Users\zlab\Documents\Codex\2026-06-09\files-mentioned-by-the-user-project\work\splatnav_flight_model\2024-09-12_172434\nerfstudio_models\step-000029999.ckpt,ckpt,,,,,209384530,false,false,false,unknown,true,false
local-documents-2025-11-fa5405ea850c,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2025-11,,,,,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2025-11\blade.obj,,9518797,false,false,false,unknown,true,false
local-documents-2026-01-7482a46378fb,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-01,,,,,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-01\blade.obj,,9518797,false,false,false,unknown,true,false
local-documents-2026-03-544d3538c939,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1111.ply,ply,,,,1532253,85063535,false,false,false,unknown,true,false
local-documents-1-0d9d23849f87,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-1-2d627a3931ed,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\1,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\1\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-10-c8ca8d765160,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\10,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\10\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-11-974f56e099d4,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\11,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\11\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-12-827076148e25,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\12,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\12\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-13-5ad27b7e9e15,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\13,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\13\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-14-5f69396d4f69,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\14,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\14\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-15-4f5f41306b76,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\15,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\15\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-16-e9e0c80e18bb,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\16,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\16\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-17-801d82993211,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\17,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\17\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-18-e477f6c85754,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\18,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\18\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-19-4e0a6c478a61,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\19,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\19\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-2-3865c095c4d2,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\2,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\2\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-20-91814614b7b3,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\20,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\20\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
local-documents-21-ce1b7f7efe23,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\21,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\1\21\PointCloud.ply,ply,,,,1555200,41990686,false,false,false,unknown,true,false
