candidate_id,dataset_family,scene_name,source_provenance_confirmed,license_source_metadata_available,gsplat_checkpoint_locally_available,checkpoint_format_directly_parseable,camera_coordinate_metadata_available,metric_scale_available,navigable_free_space_volume_exists,static_scene,independent_geometry_available,different_dataset_family,different_reconstruction_pipeline,bounded_storage_compute_cost,selection_score,selection_rank,notes
reference-stonehenge,SAFER_reference,stonehenge,2,1,0,2,0,0,0,0,0,0,0,1,6,1,Score uses pre-execution metadata only.
local-datasets-flight-47bdd1f3cfb7,unknown,flight,0,0,2,0,1,0,0,0,0,0,0,1,4,2,Score uses pre-execution metadata only.
local-projects-flight-8df17b26ea44,unknown,flight,0,0,2,0,1,0,0,0,0,0,0,1,4,3,Score uses pre-execution metadata only.
local-datasets-old_union2-4a63ecc11c94,unknown,old_union2,0,0,2,0,1,0,0,0,0,0,0,1,4,4,Score uses pre-execution metadata only.
local-datasets-statues-a600623f53f8,unknown,statues,0,0,2,0,1,0,0,0,0,0,0,1,4,5,Score uses pre-execution metadata only.
local-datasets-nerfstudio_models-062eb55fe2df,unknown,nerfstudio_models,0,0,2,0,0,0,0,0,0,0,0,1,3,6,Score uses pre-execution metadata only.
local-datasets-nerfstudio_models-0edc97290adb,unknown,nerfstudio_models,0,0,2,0,0,0,0,0,0,0,0,1,3,7,Score uses pre-execution metadata only.
local-datasets-nerfstudio_models-14c01550d934,unknown,nerfstudio_models,0,0,2,0,0,0,0,0,0,0,0,1,3,8,Score uses pre-execution metadata only.
local-datasets-nerfstudio_models-24d8f718ea22,unknown,nerfstudio_models,0,0,2,0,0,0,0,0,0,0,0,1,3,9,Score uses pre-execution metadata only.
local-datasets-nerfstudio_models-6a80d62112cc,unknown,nerfstudio_models,0,0,2,0,0,0,0,0,0,0,0,1,3,10,Score uses pre-execution metadata only.
local-datasets-nerfstudio_models-aa4d3ea9943c,unknown,nerfstudio_models,0,0,2,0,0,0,0,0,0,0,0,1,3,11,Score uses pre-execution metadata only.
local-datasets-nerfstudio_models-aa9211091955,unknown,nerfstudio_models,0,0,2,0,0,0,0,0,0,0,0,1,3,12,Score uses pre-execution metadata only.
local-datasets-nerfstudio_models-b68cce825153,unknown,nerfstudio_models,0,0,2,0,0,0,0,0,0,0,0,1,3,13,Score uses pre-execution metadata only.
local-projects-nerfstudio_models-9b3f91991ce7,unknown,nerfstudio_models,0,0,2,0,0,0,0,0,0,0,0,1,3,14,Score uses pre-execution metadata only.
local-projects-reproduction-64f30f9cd90e,unknown,reproduction,0,0,2,0,0,0,0,0,0,0,0,1,3,15,Score uses pre-execution metadata only.
local-datasets-stonehenge-b3abcd126c83,unknown,stonehenge,0,0,0,0,1,0,0,0,0,0,0,1,2,16,Score uses pre-execution metadata only.
